Name,Mark1,Mark2,Mark3,Summary
Akhilesh,65,61,54,Very good athlete. Good behaviour
Amalesh,45,54,51,poor communication
Arun,76,75,71,Good 
Akhila,59,41,45,Bad behaviour
Guna,52,78,56,Good
Baiju,98,95,97,Bad behaviour
versha,72,72,74,Very good athlete. Good behaviour
sunita,69,90,88,poor communication
nitu kumari,90,95,93,Good 
vandana,47,57,44,Bad behaviour
roshni,76,78,75,Good
parveen,71,83,78,Bad behaviour
versa,88,95,92,Very good athlete. Good behaviour
kavita,40,43,39,poor communication
pooja,64,64,67,Good 
sarojani,38,60,50,Bad behaviour
nagina,58,54,52,Good
tapas das,40,52,43,Bad behaviour
priyanka,65,81,73,Very good athlete. Good behaviour
santna,78,72,70,poor communication
khushbu,50,53,58,Good 
pooja,69,75,78,Bad behaviour
pyare lal,88,89,86,Good
prdeep,18,32,28,Bad behaviour
wiliyam,46,42,46,Very good athlete. Good behaviour
sushail singh,54,58,61,poor communication
dinesh kumar,66,69,63,Good 
amrit,65,75,70,Bad behaviour
anuj,44,54,53,Good
nikhil,69,73,73,Bad behaviour
samsudin,74,71,80,Very good athlete. Good behaviour
ram sanjeevan,73,74,72,poor communication
kalicharan,69,54,55,Good 
rohit jain,67,69,75,Bad behaviour
shakti singh,70,70,65,Good
mohit kausal,62,70,75,Bad behaviour
ramesh,69,74,74,Very good athlete. Good behaviour
pradeep aggarwal,63,65,61,poor communication
divya,56,72,65,Good 
hema khatun,40,42,38,Bad behaviour
neelam,97,87,82,Good
koshal,81,81,79,Bad behaviour
sunita,74,81,83,Very good athlete. Good behaviour
radha,50,64,59,poor communication
babita,75,90,88,Good 
komal,57,56,57,Bad behaviour
haseena,55,61,54,Good
rajkumari,58,73,68,Bad behaviour
mamita,53,58,65,Very good athlete. Good behaviour
payal,59,65,66,poor communication
adhi,50,56,54,Good 
abhirami,65,54,57,Bad behaviour
anuj,55,65,62,Good
